ID	ISO	Glottocode	Language	Slug	NLexemes	NCognates	Author	Latitude	Longitude	Classification
349	chk	chuu1238	Chuukese	Chuukese_349	456	430	Goodenough and Sugita (1980, 1990), Bender et al 2003	7.5758	151.9614	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Micronesian, Micronesian Proper, Ponapeic-Trukic, Trukic
264	rap	rapa1244	Rapanui (Easter Island)	Rapanui_Easter_Island_264	443	380	POLLEX 2000 (Bruce Biggs & Ross Clark)	-27.1178	-109.3716	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, East, Rapanui
223	mlu	toab1237	To'ambaita	Toambaita_223	391	350	Frank Lichtenberk and Lawrence Fo'ana'ota	-9.8264	161.8966	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Southeast Solomonic, Malaita-San Cristobal, Malaita, Northern
38	mrq	nort2845	Marquesan	Marquesan_38	381	341	POLLEX 2000 (Bruce Biggs & Ross Clark), David Addison	-9.0000	-140.0000	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, East, Central, Marquesic
239	mrv	mang1401	Mangareva	Mangareva_239	372	339	POLLEX 2000 (Bruce Biggs & Ross Clark)	-21.5879	-136.3819	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, East, Central, Marquesic
58	rar	raro1241	Rarotongan	Rarotongan_58	356	334	POLLEX 2000 (Bruce Biggs & Ross Clark)	-21.2785	-159.7464	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, East, Central, Tahitic
210	fud	east2447	Futuna, East	Futuna_East_210	343	334	POLLEX 2000 (Bruce Biggs & Ross Clark)	-14.7243	-178.1758	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, Samoic-Outlier, Futunic
469	tlr	tali1259	Tolo	Tolo_469	360	334	Susan Smith Crowley via Malcolm Ross	-9.8264	161.8966	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Southeast Solomonic, Gela-Guadalcanal, Guadalcanal
336	puw	pulu1242	Puluwatese	Puluwatese_336	334	333	Bender et al. (2003a,b)	7.3300	149.3300	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Micronesian, Micronesian Proper, Ponapeic-Trukic, Trukic
152	pkp	puka1242	Pukapuka	Pukapuka_152	386	332	Mary & Kevin Salisbury	-10.9247	-165.8438	Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, Samoic-Outlier, Pukapuka
